run,Scenario,Version,World,Regionalisation,aftParamId,ThresholdTimberGlobal,ThresholdCerealGlobal,ThresholdMeatGlobal,ThresholdRecreationGlobal,ThresholdTimberRegional,ThresholdCerealRegional,ThresholdMeatRegional,ThresholdRecreationRegional,FactorCerealGlobal,FactorMeatGlobal,FactorTimberGlobal,FactorCerealRegional,FactorMeatRegional,FactorTimberRegional,GlobalInstNoise,InstitutionNoise,GlobalInstActionRT,RegionalInstActionRT,MonitorDelay,MonitorDelayRegion,PACconsiderGlobal,PACconsiderRegional,GlobalInstitutions_xml,BT_xml,GlobalInstBT,frPas,Insititutions_xml,RegionCsvFile,DemandFolder,Agent_xml,Competition_xml,Allocation_xml,Allocation_percentageCell,Allocation_percentageTakeovers,SocialNetwork_xml,LARAmodel_xml,allocprob,pathToData
255,B1,_setA/_RegGlobMax,WorldX,3,0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
256,B1,_setA/_RegGlobMax,WorldX,3,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
257,B1,_setA/_RegGlobMax,WorldX,3,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
258,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
259,B1,_setA/_RegGlobMax,WorldX,3,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
260,B1,_setA/_RegGlobMax,WorldX,3,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
261,B1,_setA/_RegGlobMax,WorldX,3,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
262,B1,_setA/_RegGlobMax,WorldX,3,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
263,B1,_setA/_RegGlobMax,WorldX,3,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
264,B1,_setA/_RegGlobMax,WorldX,3,0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
265,B1,_setA/_RegGlobMax,WorldX,3,0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
266,B1,_setA/_RegGlobMax,WorldX,3,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
267,B1,_setA/_RegGlobMax,WorldX,3,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
268,B1,_setA/_RegGlobMax,WorldX,3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
269,B1,_setA/_RegGlobMax,WorldX,3,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
270,B1,_setA/_RegGlobMax,WorldX,3,0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
271,B1,_setA/_RegGlobMax,WorldX,3,0,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
272,B1,_setA/_RegGlobMax,WorldX,3,0,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
273,B1,_setA/_RegGlobMax,WorldX,3,0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,2,0,1,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
280,B1,_setA/_RegGlobMax,WorldX,3,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.2,0.2,0.2,0.2,0.2,0.2,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
281,B1,_setA/_RegGlobMax,WorldX,3,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
282,B1,_setA/_RegGlobMax,WorldX,3,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
283,B1,_setA/_RegGlobMax,WorldX,3,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
284,B1,_setA/_RegGlobMax,WorldX,3,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.2,0.2,0.2,0.2,0.2,0.2,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
285,B1,_setA/_RegGlobMax,WorldX,3,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
286,B1,_setA/_RegGlobMax,WorldX,3,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.5,0.5,0.5,0.5,0.5,0.5,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
287,B1,_setA/_RegGlobMax,WorldX,3,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsB.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionB.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
288,B1,_setA/_RegGlobMax,WorldX,3,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.2,0.2,0.2,0.2,0.2,0.2,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
289,B1,_setA/_RegGlobMax,WorldX,3,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
290,B1,_setA/_RegGlobMax,WorldX,3,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
291,B1,_setA/_RegGlobMax,WorldX,3,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0.4,0.4,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
292,B1,_setA/_RegGlobMax,WorldX,3,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.2,0.2,0.2,0.2,0.2,0.2,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
293,B1,_setA/_RegGlobMax,WorldX,3,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
294,B1,_setA/_RegGlobMax,WorldX,3,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.5,0.5,0.5,0.5,0.5,0.5,0,0,4,4,0,0,0.4,0.4,institutions/global/GlobalInstitutionsC.xml,"/.//agents/BehaviouralTypes.xml, ./institutions/Institutions_BehaviouralTypesH.xml",./institutions/global/GlobalInstitutionsBehaviouralTypesG.xml,_setA/_RegGlobMax/institutions/pas/RegionalSupplyInstPasE.xml,./institutions/Institutions_RegionalProvisionC.xml,/..//worlds/WorldX/regionalisations/3.csv,./demand/demand05,/..//agents/FunctionalRoles_homo.xml,/../_BLwX//competition/Competition_linear_08.xml,/..//allocation/GiveUpGiveInAllocationRandom.xml,30,3,None,../lara/RegionalLaraModel.xml,0.2,../..
